Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
TjVQvhEA_JE,Что было до БОЛЬШОГО ВЗРЫВА? Астрофизик Асташенок про тайны МУЛЬТИВСЕЛЕННОЙ.,1,271,496.9,238.94,9.661,384,100,"in, -, |, /, The",-0.007,-0.473,-0.061,0.554
PsYC75bxdUc,Phuket Is Not The Same in 2025: What's it like now | Josh On The Move,1,271,571.81,363.66,9.662,384,100,"in, -, |, /, The",0.158,-0.107,-0.099,-0.354
sEY2HYJXMnQ,Meet Hagrid's Half-Brother Grawp | Full Scene | Harry Potter and the Order of the Phoenix,1,271,572.43,358.92,9.664,384,100,"in, -, |, /, The",0.159,-0.121,-0.092,-0.335
zuGzNUwdPCU,"КЫРГЫЗСТАН: новый ""дом"" для русских / горы мяса, драки в клубах и культ Иссык-куля / PLANETKA",1,271,506.95,337.11,9.666,384,100,"in, -, |, /, The",0.015,-0.184,-0.03,0.173
2Gy3TTZatdQ,"ГАВАНА / ""Хочешь снять мою жену?"" / Что можно купить в кубинском магазине / КУБА 3 СЕРИЯ",1,271,571.78,363.9,9.668,384,100,"in, -, |, /, The",0.158,-0.106,-0.1,-0.355
pB_IO6FqEaE,"10 вещей, которые меня удивили во Вьетнаме",1,271,572.63,357.31,9.67,384,100,"in, -, |, /, The",0.16,-0.125,-0.089,-0.329
rdTo0m2_zhU,Samin Nosrat's Favorite Places to Eat in San Francisco | Where the Chefs Eat | Condé Nast Traveler,1,271,615.61,411.33,9.676,384,100,"in, -, |, /, The",0.254,0.033,-0.12,-0.183
LvGgYcpSi8U,What is An Attractive Man? Ireland 1967,1,271,252.23,538.72,9.677,384,100,"in, -, |, /, The",-0.545,0.407,-0.631,0.313
RjoF2jxgCFo,Why are so many expats leaving Thailand?,1,271,513.89,337.43,9.677,384,100,"in, -, |, /, The",0.031,-0.184,-0.058,0.155
SD0pHXMDhiM,What Being a Personal Trainer Taught Me About Women,1,271,507.3,337.11,9.677,384,100,"in, -, |, /, The",0.016,-0.185,-0.031,0.172
GZqpJ9mXZ88,My Secret To Better Erections,1,271,305.99,617.14,9.68,384,100,"in, -, |, /, The",-0.427,0.637,-0.279,0.752
INRg0bxjQGE,ПУГАЧЕВА ТАК И НЕ ВСТАЛА ПЕРЕД ПУТИНЫМ НА КОЛЕНИ  @BelkovskiyS #набело #белковский,1,271,581.35,267.99,9.68,384,100,"in, -, |, /, The",0.179,-0.387,0.116,0.009
mHBuhtcYHrE,24 -Hour Spas in China are Life changing! 🇨🇳,1,271,583.64,216.96,9.683,384,100,"in, -, |, /, The",0.184,-0.537,0.289,0.142
x3ioVVNIB9A,Welcome to the Mobile Infantry | Starship Troopers | CLIP 🔥 4K,1,271,566.78,362.17,9.684,384,100,"in, -, |, /, The",0.147,-0.111,-0.183,-0.081
efDOVVDy0iA,17 things I wish I knew before visiting CHINA 🇨🇳,1,271,610.81,405.66,9.686,384,100,"in, -, |, /, The",0.244,0.017,-0.134,-0.185
W0XQhV-H3_E,"U.S. ‘Debt Tsunami’ Will Force Fed to Negative Rates, Push Gold to $8,000 | Brien Lundin",1,271,233.99,457.05,9.686,384,100,"in, -, |, /, The",-0.585,0.167,0.209,-0.21
yZdM7MB7Y4w,Ядерная принцесса Северной Кореи. Ким Ё Чжон,1,271,339.77,656.37,9.687,384,100,"in, -, |, /, The",-0.353,0.752,-0.073,0.876
UdiMxEP6r6E,"Sasha Nezlobin: ""MY KID THINKS WE ARE POOR"" | RU Subs",1,271,225.85,495.91,9.69,384,100,"in, -, |, /, The",-0.603,0.281,-0.774,0.078
H6boMGCEc0c,Кадыров набросился на Пугачеву за слова о Дудаеве. Что не понравилось главе Чечни?,1,271,581.32,268.42,9.69,384,100,"in, -, |, /, The",0.179,-0.386,0.115,0.007
9dT8PF5N_Uc,The Dark Sides of Munich's Oktoberfest and How to Avoid Them,1,271,467.3,678.2,9.691,384,100,"in, -, |, /, The",-0.072,0.816,0.123,-0.246
T9VjpV5hhMs,UNA NOTTE NEL QUARTIERE TRANS DI BANGKOK 🇹🇭,1,271,467.61,677.9,9.693,384,100,"in, -, |, /, The",-0.071,0.815,0.122,-0.25
QmDCRMsyORk,Chillout Productivity Music | Relaxing Beats for Deep Work & Study Flow in a Cozy Den,1,271,553.73,469.76,9.694,384,100,"in, -, |, /, The",0.118,0.205,-0.184,-0.743
Hi5wPTp9Jzw,Почему Дэвид Предал Человечество? Настоящее объяснение от Ридли Скотта  #чужой #прометей #завет,1,271,462.66,346.5,9.695,384,100,"in, -, |, /, The",-0.082,-0.157,-0.67,0.878
w9FFvodN-3I,МОМБАСА - секс-столица Восточной Африки / КЕНИЯ,1,271,462.04,348.45,9.696,384,100,"in, -, |, /, The",-0.084,-0.151,-0.679,0.876
Y8I9XjnOTGU,③ Interesting English classes in Japan. Especially the second half is hilarious.,1,271,648.48,453.91,9.696,384,100,"in, -, |, /, The",0.327,0.158,0.012,-0.099
dc9T9POb50A,Michael Saylor on Bitcoin $100k to $13M and MicroStrategy’s Monster Run,1,271,581.01,272.85,9.698,384,100,"in, -, |, /, The",0.178,-0.373,0.102,-0.007
ogYIwWlVI5w,Почему корейцам сложно учить русский язык? | HANI,1,271,610.35,405.12,9.701,384,100,"in, -, |, /, The",0.243,0.015,-0.135,-0.184
4au8FGg3Qvg,"New Crypto Bill Will “Unleash Chaos,” Warns Economist | Amanpour and Company",1,271,306.57,617.89,9.701,384,100,"in, -, |, /, The",-0.426,0.639,-0.275,0.755
mD4GbGmvNRc,StarCraft - Terran Theme 1,1,271,416.26,460.53,9.704,384,100,"in, -, |, /, The",-0.184,0.178,-0.421,-0.769
BPWvop_ilNc,Футурама - ШAЛABA,1,271,324.71,640.08,9.705,384,100,"in, -, |, /, The",-0.386,0.704,-0.16,0.841
CdMtxDHT0DI,THIS Is #1 FASTEST Way To Attract Beautiful Women,1,271,497.42,637.53,9.705,384,100,"in, -, |, /, The",-0.006,0.697,0.011,-0.654
vSWJibAWFFQ,Как Путин убивал Навального? Новые подробности страшного преступления,1,271,467.89,677.63,9.706,384,100,"in, -, |, /, The",-0.071,0.814,0.121,-0.254
Hm-2cnBqfz8,"Чайнатаун в США: китайские мигранты захватывают Запад? | Нью-Йорк, Трамп, Китай, паленые лабубу",1,271,568.61,386.53,9.706,384,100,"in, -, |, /, The",0.151,-0.04,-0.131,-0.447
57Tl_LT1Ifg,ГОРОД ГРЕХА ГАМБУРГ: и чем немцы лучше русских??,1,271,572.8,355.98,9.708,384,100,"in, -, |, /, The",0.16,-0.129,-0.087,-0.323
cjsAG4cBTuU,I Rented a Japanese Girlfriend in Tokyo 🇯🇵,1,271,583.29,229.72,9.709,384,100,"in, -, |, /, The",0.183,-0.5,0.242,0.115
0J40m8ZsRes,НЕ ДАЮЩИЕ КРАСОТКИ / Венесуэла и ее пляжный отдых,1,271,881.32,362.54,9.71,384,100,"in, -, |, /, The",0.839,-0.11,-0.878,-0.35
aG73lCM8RII,"What’s it like to grow up and live in Lisbon, Portugal? | Young and European",1,271,560.02,357.1,9.71,384,100,"in, -, |, /, The",0.132,-0.126,-0.177,-0.051
m4Ic6Ox9nl4,Trump's Military Ads VS. Biden's,1,271,727.35,102.29,9.711,384,100,"in, -, |, /, The",0.5,-0.873,-0.014,-0.073
hecDRa5PfiE,Таиланд: НОВЫЕ ПРАВИЛА ВЪЕЗДА! Как правильно заполнить TDAC?,1,271,463.08,345.16,9.711,384,100,"in, -, |, /, The",-0.081,-0.161,-0.664,0.879
xZ0xJ6BU2cI,This Week in History: The U.S. Air Force is established and more headlines (Patriot Premium),1,271,568.38,388.06,9.712,384,100,"in, -, |, /, The",0.15,-0.035,-0.133,-0.453
EHA_ZniLFv4,Where I would retire today on $1000 month overseas,1,271,416.15,458.96,9.723,384,100,"in, -, |, /, The",-0.184,0.173,-0.377,-0.806
UkKNdefL1A8,Korean Girls Meet Adult Movie Star For The First Time,1,271,504.68,215.66,9.723,384,100,"in, -, |, /, The",0.01,-0.541,0.093,0.416
_z_vJq2L_rQ,Vietnam E-Visa Guide 2025:  Approved on Your First Try,1,271,498.72,635.19,9.723,384,100,"in, -, |, /, The",-0.003,0.69,0.006,-0.669
LdF6H4MNctQ,Клим Жуков: Войны и колонизация — ключ к формированию современного мира,1,271,572.76,367.05,9.723,384,100,"in, -, |, /, The",0.16,-0.097,-0.184,-0.106
xTh_CXB1cyo,Marriage in Vietnam Becomes Foreigner’s WORST NIGHTMARE! (it’s INSANE!),1,271,227.13,498.02,9.724,384,100,"in, -, |, /, The",-0.6,0.288,-0.768,0.088
Sq3WlvFaP8M,How to Receive Verification Codes Overseas (Like Bank SMS Texts),1,271,424.11,454.38,9.726,384,100,"in, -, |, /, The",-0.167,0.16,-0.78,-0.122
BnXDMET-b74,"AI News: Claude Takes Over Office, ByteDance Goes After Google",1,271,833.26,695.27,9.728,384,100,"in, -, |, /, The",0.733,0.866,0.853,0.682
SpltfzbAm-I,Thailand Golden Visa 2025 - Why Now is the Perfect Time to Apply,1,271,880.91,360.48,9.728,384,100,"in, -, |, /, The",0.838,-0.116,-0.879,-0.341
aNXn0rBsJBo,7 Ловушек на пути к Мастерству в своем деле.,1,271,337.8,654.36,9.729,384,100,"in, -, |, /, The",-0.357,0.746,-0.084,0.874
HZwq34Rvea4,"ФИЛИППИНЫ - рай для ""папиков"", виагра, walking street / angeles city",1,271,496.04,241.54,9.732,384,100,"in, -, |, /, The",-0.009,-0.465,-0.078,0.568
aOW_HslF5ko,"THIS Is The Fastest Way To Get Dementia… |  The Brain Doctor, Dr Ann Mckee",1,271,824.37,190.41,9.732,384,100,"in, -, |, /, The",0.714,-0.615,-0.599,0.178
6ky_N5IVr0o,Solo Travel Ruined Me,1,271,100.5,361.91,9.733,384,100,"in, -, |, /, The",-0.879,-0.112,0.583,-0.035
SXImOlFUGYo,Feralas - Original Wow Music,1,271,483.34,281,9.733,384,100,"in, -, |, /, The",-0.037,-0.349,-0.324,0.757
fosfL0uK7hI,Why Men are Attracted to Asian Women| Elite Asian Matchmaker Ep 3,1,271,682.12,502.38,9.734,384,100,"in, -, |, /, The",0.401,0.3,0.203,0.111
IjhC5oH4rmI,Mortal Kombat Syndrome (Edit),1,271,416.17,457.28,9.735,384,100,"in, -, |, /, The",-0.184,0.168,-0.338,-0.833
MffS1sH0kBQ,"I WANT for a HAPPY ENDING - Ep. 7 - No, We’ll Call You: Season Two [Web Series]",1,271,481.49,286.82,9.735,384,100,"in, -, |, /, The",-0.041,-0.332,-0.358,0.779
DWeoD0CIsY0,Sabah death toll climbs to 13,1,271,450.24,384.95,9.736,384,100,"in, -, |, /, The",-0.109,-0.044,-0.815,0.775
r1ZLGqL1FMo,Why Japan Arrests Foreigners,1,271,897.52,482.79,9.737,384,100,"in, -, |, /, The",0.875,0.243,-0.697,-0.778
xX-lwR5Wyg8,"Таиланд: Унижения в Вузе, Платная Любовь и Армия по Лотерее",1,271,896.28,467.61,9.738,384,100,"in, -, |, /, The",0.872,0.198,-0.737,-0.737
plme_oDCpHc,[스타크래프트 라이브 콘서트] 테란 음악 앵콜 영상,1,271,617.17,130.3,9.742,384,100,"in, -, |, /, The",0.258,-0.791,0.183,-0.109
k9Uoniw9Byk,Why men have urinary dribble and what to do about it! | After Dribble,1,271,347.37,663.79,9.742,384,100,"in, -, |, /, The",-0.336,0.774,-0.033,0.88
7PC11X6g6d4,"4,590,000 THB ($133,000) New Oceanfront Apartment in Pattaya, Thailand",1,271,879.65,354.26,9.742,384,100,"in, -, |, /, The",0.835,-0.134,-0.88,-0.316
h2qdU50aotk,СЕКС НА КУБЕ / на что эта мулатка готова ради айфона? / ДРУГАЯ ЖИЗНЬ ГАВАНЫ,1,271,101.99,370.72,9.742,384,100,"in, -, |, /, The",-0.876,-0.086,0.678,-0.141
qQzdAsjWGPg,My Way (2008 Remastered),1,271,252.56,539.25,9.743,384,100,"in, -, |, /, The",-0.544,0.408,-0.629,0.316
gI0zQMZoqEs,"How ""Free"" P*rn Sites Really Work (and Who Runs Them)",1,271,554.41,466.57,9.745,384,100,"in, -, |, /, The",0.12,0.195,-0.184,-0.734
6ChpNKLTGSs,The BBC Contacted Me… Then Lied About Thailand | Why Brits Have Had Enough,1,271,879.62,354.11,9.745,384,100,"in, -, |, /, The",0.835,-0.135,-0.88,-0.316
omddYFfk9Ng,"Kendrick Lamar - Money Trees ft. Jay Rock [good kid, m.A.A.d city]",1,271,896.71,472.63,9.746,384,100,"in, -, |, /, The",0.873,0.213,-0.724,-0.751
7ShaHsuK1j8,"Как предки человека занимались сексом? / Полигамия, древние секс-игрушки, одежда и «Красная троица»",1,271,570.9,370.43,9.746,384,100,"in, -, |, /, The",0.156,-0.087,-0.11,-0.382
fFIdCUKSs-w,All Or Nothing At All,1,271,174.14,411.27,9.747,384,100,"in, -, |, /, The",-0.717,0.033,-0.871,-0.183
9cUtYWhK3pI,"Israel won't strike Qatar again, urges US",1,271,583.01,163.88,9.748,384,100,"in, -, |, /, The",0.183,-0.693,0.516,0.181
SlNOWGYs2PE,Start Over in Vietnam with $10000 (If I Had to Leave the U.S. Today),1,271,440.62,386.2,9.748,384,100,"in, -, |, /, The",-0.131,-0.04,0.177,-0.333
0xwtzR4MfwY,Наши 10 Плюсов жизни во Вьетнаме. ЧТО нам здесь нравится,1,271,896.16,466.34,9.749,384,100,"in, -, |, /, The",0.872,0.195,-0.74,-0.733
-kgUlwXX60Y,I Was Selected for North Korea’s Pleasure Squad: My Experience (Part 1),1,271,390.56,693.78,9.749,384,100,"in, -, |, /, The",-0.241,0.862,0.138,0.711
p1CUA6zPiPA,"ЭТУ ЯИЧНИЦУ ЕДЯТ ТОЛЬКО ИЗБРАННЫЕ! Рецепт от Максима Галкина, который вас шокирует.",1,271,449.83,386.17,9.75,384,100,"in, -, |, /, The",-0.11,-0.041,-0.819,0.769
HRZRqL-Xgs4,Charlie Kirk vs. Feminist: Are We Still Living in a Patriarchy? 😳,1,271,494.1,338.73,9.751,384,100,"in, -, |, /, The",-0.013,-0.18,0.026,0.184
DMiu-thHkd4,"ЛУЧШАЯ СТРАНА В МИРЕ / раскованные мусульманки, дорогущий алкоголь, отсутствие туристов / Бангладеш",1,271,174.92,412.5,9.751,384,100,"in, -, |, /, The",-0.715,0.037,-0.873,-0.183
p5grOUgs_io,Tech Industry Is Cooked So What Now,1,271,441.76,384.24,9.752,384,100,"in, -, |, /, The",-0.128,-0.046,0.18,-0.309
YCR-r0D5_JE,Machiavelli's Hacks to Control Any Woman (Dark Psychology),1,271,509.64,337.14,9.753,384,100,"in, -, |, /, The",0.021,-0.184,-0.041,0.167
7QOkItoFStk,I Was Ready To Quit Everything After One Week Here,1,271,817.85,178.94,9.754,384,100,"in, -, |, /, The",0.699,-0.648,-0.553,0.184
7VUTZ1nIYvw,Chappie destroys Hugh Jackman then walks out like a G,1,271,637.09,118.94,9.754,384,100,"in, -, |, /, The",0.302,-0.825,0.183,-0.158
iYW8SS5UF1Q,Если бы у древних людей был iPhone.  История расселения человечества.,1,271,579.48,129.82,9.754,384,100,"in, -, |, /, The",0.175,-0.793,0.692,0.114
apAq188bHII,"Bali Airport Arrival Guide 2025 - How to Get Through Immigration, Visa and Transport",1,271,441.3,411.28,9.755,384,100,"in, -, |, /, The",-0.129,0.033,-0.872,0.589
KZDgeLqySDg,"Living WELL on $1000/month in World's CHEAPEST Country (Da Nang, Vietnam)",1,271,416.15,457.68,9.756,384,100,"in, -, |, /, The",-0.184,0.169,-0.347,-0.827
dhMkQFmpjHs,🇲🇾| 3rd MOST DANGEROUS City In SOUTH EAST ASIA - Street Interviews in KL,1,271,581.5,265.67,9.756,384,100,"in, -, |, /, The",0.179,-0.394,0.123,0.016
MSs5uxZH6x4,ФИЛИППИНЫ: девушка влюбилась и повела знакомиться с семьей / ANGELES PHILIPPINES,1,271,822.5,187.01,9.756,384,100,"in, -, |, /, The",0.71,-0.625,-0.586,0.18
a1E_mxgqngI,Prometheus | Young Peter Weyland TED Talk | ALIEN ANTHOLOGY,1,271,138.3,360.15,9.757,384,100,"in, -, |, /, The",-0.796,-0.117,-0.661,-0.07
2X7FMBpg7fs,"UNTHINKABLE: Charlie Kirk, 31, Assassinated",1,271,454.52,365.87,9.758,384,100,"in, -, |, /, The",-0.1,-0.1,0.177,-0.082
J5FOeo1OWVU,"Изучил 1000 ai стартапов, эти 10 самые интересные",1,271,535.59,195.11,9.758,384,100,"in, -, |, /, The",0.078,-0.601,0.076,0.286
MMBm5C8v1_4,ТАКОЙ Я ЖИТЬ НЕ ХОЧУ/ Почему пожилые убивают себя?,1,271,474.09,347.72,9.758,384,100,"in, -, |, /, The",-0.057,-0.153,0.115,0.119
TcSGQ3Pm5XE,"MTViet Cribs - New house in Da Nang, Vietnam",1,271,225.13,494.73,9.759,384,100,"in, -, |, /, The",-0.605,0.278,-0.777,0.072
J1kDegLdAAo,"When The British Exchanged Nails For ""Favors"" From Tahitian Women",1,271,441.59,410.45,9.759,384,100,"in, -, |, /, The",-0.129,0.031,-0.871,0.597
D5Wakv3hRwc,Don’t go clubbing East Berlin this fall.,1,271,569.11,102.22,9.76,384,100,"in, -, |, /, The",0.152,-0.874,0.861,-0.074
7vU5OZL3kiY,44% случаев рака можно предотвратить — как именно?,1,271,164.64,396.62,9.76,384,100,"in, -, |, /, The",-0.738,-0.01,-0.846,-0.181
e1Uc59K8ms8,Как кофе меняет микрофлору и защищает от болезней #кофе #микрофлора,1,271,535.7,195.01,9.76,384,100,"in, -, |, /, The",0.079,-0.601,0.076,0.285
BF_x3QueXSw,Prometheus/Alien - Deleted Engineer Dialogues: What Was Left Behind the Scenes,1,271,643.65,115.71,9.76,384,100,"in, -, |, /, The",0.316,-0.834,0.18,-0.169
Rr_KSc9utMM,X-Men Apocalypse- All Powers from the film,1,271,666.2,479,9.762,384,100,"in, -, |, /, The",0.366,0.232,0.107,-0.002
KgZTESx-GjU,"""Кругом одно г*вно, все мужики на СВО!"" Как живет первое в РФ село воинской славы",1,271,442.67,695.06,9.762,384,100,"in, -, |, /, The",-0.126,0.866,0.174,0.117
-jJDLdV-5sc,Трудности – это твой путь к величию? Глава недели «Ницавим». Рав Шмуэль Каминецкий,1,271,579.49,129.87,9.762,384,100,"in, -, |, /, The",0.175,-0.792,0.691,0.114
sIUqvXSSAxw,"Rock found on Mars could be evidence of ancient life, NASA says",1,271,549.87,350.44,9.764,384,100,"in, -, |, /, The",0.11,-0.145,-0.163,-0.003
jdWgap_5VRg,Bangla Road | Thai TakeAway | Patong Beach – Phuket 4K Full Tour,1,271,462.42,267.93,9.764,384,100,"in, -, |, /, The",-0.083,-0.387,-0.08,0.702
NscBEwh0FmA,The Harsh Truth Behind Thailand's Tourism Collapse,1,271,604.8,398.78,9.765,384,100,"in, -, |, /, The",0.231,-0.004,-0.149,-0.182
eoqRWHZkS0c,Why Some Guys Build Muscle 3x Faster (How You Can Too),1,271,560.05,438.02,9.766,384,100,"in, -, |, /, The",0.132,0.112,-0.176,-0.641
o6PF8ifRUt8,Scientifically proven ways to increase penile length? A Urologist Explains,1,271,466.99,332.8,9.766,384,100,"in, -, |, /, The",-0.073,-0.197,-0.606,0.878
GsorY2ZRvEA,"I Ate NO Food for 7 Days, Here’s What Happened",1,271,335.32,651.78,9.767,384,100,"in, -, |, /, The",-0.362,0.739,-0.098,0.87
KehJFetyXHs,"Китай для новичков: 7 вещей, которые нельзя делать иностранцам",1,271,755.19,112.83,9.767,384,100,"in, -, |, /, The",0.561,-0.842,-0.148,0.029
OjwS30XYSP0,Как в Сальвадоре побороли преступность | Найиб Букеле и его политика (English subtitles) @Max_Katz ,1,271,565.15,408.81,9.767,384,100,"in, -, |, /, The",0.143,0.026,-0.155,-0.534
Bf0T0hy8vtU,Путин сваливает проблемы в экономике на министров. Кадыров против Пугачевой. Пожары в Москве| ВОЗДУХ,1,271,565.15,408.81,9.767,384,100,"in, -, |, /, The",0.143,0.026,-0.155,-0.534
wuCJnwaXkNo,ARCADIA - EL DIABLO (Lyrics),1,271,464.05,342.12,9.768,384,100,"in, -, |, /, The",-0.079,-0.17,-0.65,0.88
ETF6x4HF5Dk,Foreigner Met 100+ Thai Girls INSTANTLY,1,271,514.79,186.94,9.768,384,100,"in, -, |, /, The",0.033,-0.625,0.289,0.233
Dizi_bTC0Gw,I Bought Vietnam’s Biggest Scams (so you don’t have to),1,271,114.75,338.56,9.768,384,100,"in, -, |, /, The",-0.848,-0.18,-0.261,0.13
SKHl-pRCMw0,Bangkok Guide for First Timers (save MONEY & TIME!),1,271,627.73,426.32,9.769,384,100,"in, -, |, /, The",0.281,0.077,-0.079,-0.167
VSVDenUugVQ,Dexter Kills Trinity 🔪 Dexter,1,271,886.23,389.45,9.77,384,100,"in, -, |, /, The",0.85,-0.031,-0.863,-0.458
KcAGXpXw41M,Глазами фехтовальщика: Артур Дейн против Неда Старка,1,271,101.81,369.88,9.77,384,100,"in, -, |, /, The",-0.876,-0.088,0.67,-0.131
8Eso3odgJlo,A Urologist answers: Does prostate massage have any health benefits?,1,271,431.49,437.68,9.77,384,100,"in, -, |, /, The",-0.151,0.111,-0.865,0.251
